TIMESTAMP: 0.000000, X: 1.000000, Y: -1.000000, Z: -1.000000, PITCH: 0.000000, YAW: 0.000000
TIMESTAMP: 0.100000, X: 2.665050, Y: 0.228907, Z: 0.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 0.200000, X: 2.665050, Y: 0.228907, Z: 0.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 0.300000, X: 2.473090, Y: 0.274510, Z: 0.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 0.400000, X: 2.473090, Y: 0.274510, Z: 0.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 0.500000, X: 2.419740, Y: 0.529523, Z: 0.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 0.600000, X: 2.419740, Y: 0.529523, Z: 0.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 0.700000, X: 2.615720, Y: 0.552325, Z: 0.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 0.800000, X: 2.615720, Y: 0.552325, Z: 0.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 0.900000, X: 2.595620, Y: 0.666331, Z: 0.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 1.000000, X: 2.595620, Y: 0.666331, Z: 0.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 1.100000, X: 2.403660, Y: 0.620729, Z: 0.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 1.200000, X: 2.403660, Y: 0.620729, Z: 0.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 1.300000, X: 2.489170, Y: 0.365715, Z: 0.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 1.400000, X: 2.489170, Y: 0.365715, Z: 0.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 1.500000, X: 2.685150, Y: 0.342914, Z: 0.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 1.600000, X: 2.685150, Y: 0.342914, Z: 0.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 1.700000, X: 2.665050, Y: 0.228907, Z: 1.600000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 1.800000, X: 2.665050, Y: 0.228907, Z: 1.600000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 1.900000, X: 2.473090, Y: 0.274510, Z: 1.600000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 2.000000, X: 2.473090, Y: 0.274510, Z: 1.600000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 2.100000, X: 2.419740, Y: 0.529523, Z: 1.600000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 2.200000, X: 2.419740, Y: 0.529523, Z: 1.600000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 2.300000, X: 2.615720, Y: 0.552325, Z: 1.600000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 2.400000, X: 2.615720, Y: 0.552325, Z: 1.600000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 2.500000, X: 2.595620, Y: 0.666331, Z: 2.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 2.600000, X: 2.595620, Y: 0.666331, Z: 2.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 2.700000, X: 2.403660, Y: 0.620729, Z: 2.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 2.800000, X: 2.403660, Y: 0.620729, Z: 2.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 2.900000, X: 2.489170, Y: 0.365715, Z: 2.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 3.000000, X: 2.489170, Y: 0.365715, Z: 2.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 3.100000, X: 2.685150, Y: 0.342914, Z: 2.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 3.200000, X: 2.685150, Y: 0.342914, Z: 2.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 3.300000, X: 2.665050, Y: 0.228907, Z: 2.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 3.400000, X: 2.665050, Y: 0.228907, Z: 2.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 3.500000, X: 2.473090, Y: 0.274510, Z: 2.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 3.600000, X: 2.473090, Y: 0.274510, Z: 2.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 3.700000, X: 2.419740, Y: 0.529523, Z: 2.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 3.800000, X: 2.419740, Y: 0.529523, Z: 2.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 3.900000, X: 2.615720, Y: 0.552325, Z: 2.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 4.000000, X: 2.615720, Y: 0.552325, Z: 2.800000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 4.100000, X: 2.595620, Y: 0.666331, Z: 3.200000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 4.200000, X: 2.595620, Y: 0.666331, Z: 3.200000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 4.300000, X: 2.403660, Y: 0.620729, Z: 3.200000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 4.400000, X: 2.403660, Y: 0.620729, Z: 3.200000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 4.500000, X: 2.489170, Y: 0.365715, Z: 3.200000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 4.600000, X: 2.489170, Y: 0.365715, Z: 3.200000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 4.700000, X: 2.685150, Y: 0.342914, Z: 3.200000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 4.800000, X: 2.685150, Y: 0.342914, Z: 3.200000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 4.900000, X: 2.665050, Y: 0.228907, Z: 4.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 5.000000, X: 2.665050, Y: 0.228907, Z: 4.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 5.100000, X: 2.473090, Y: 0.274510, Z: 4.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 5.200000, X: 2.473090, Y: 0.274510, Z: 4.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 5.300000, X: 2.419740, Y: 0.529523, Z: 4.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 5.400000, X: 2.419740, Y: 0.529523, Z: 4.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 5.500000, X: 2.615720, Y: 0.552325, Z: 4.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 5.600000, X: 2.615720, Y: 0.552325, Z: 4.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 5.700000, X: 2.595620, Y: 0.666331, Z: 4.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 5.800000, X: 2.595620, Y: 0.666331, Z: 4.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 5.900000, X: 2.403660, Y: 0.620729, Z: 4.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 6.000000, X: 2.403660, Y: 0.620729, Z: 4.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 6.100000, X: 2.489170, Y: 0.365715, Z: 4.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 6.200000, X: 2.489170, Y: 0.365715, Z: 4.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 6.300000, X: 2.685150, Y: 0.342914, Z: 4.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 6.400000, X: 2.685150, Y: 0.342914, Z: 4.400000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 6.500000, X: 2.665050, Y: 0.228907, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 6.600000, X: 2.665050, Y: 0.228907, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 6.700000, X: 2.685150, Y: 0.342914, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 6.800000, X: 2.685150, Y: 0.342914, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 6.900000, X: 2.615720, Y: 0.552325, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 7.000000, X: 2.615720, Y: 0.552325, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
