TIMESTAMP: 0.000000, X: -0.600000, Y: 0.000000, Z: 1.050000, PITCH: 0.000000, YAW: -3.141593
TIMESTAMP: 0.100000, X: -0.566102, Y: 0.185389, Z: 1.033504, PITCH: 0.000000, YAW: -2.964102
TIMESTAMP: 0.200000, X: -0.532203, Y: 0.364952, Z: 0.984535, PITCH: 0.000000, YAW: -2.786610
TIMESTAMP: 0.300000, X: -0.498305, Y: 0.533049, Z: 0.904632, PITCH: 0.000000, YAW: -2.609119
TIMESTAMP: 0.400000, X: -0.464407, Y: 0.684397, Z: 0.796304, PITCH: 0.000000, YAW: -2.431628
TIMESTAMP: 0.500000, X: -0.430508, Y: 0.814241, Z: 0.662957, PITCH: 0.000000, YAW: -2.254137
TIMESTAMP: 0.600000, X: -0.396610, Y: 0.918501, Z: 0.508778, PITCH: 0.000000, YAW: -2.076646
TIMESTAMP: 0.700000, X: -0.362712, Y: 0.993902, Z: 0.338614, PITCH: 0.000000, YAW: -1.899155
TIMESTAMP: 0.800000, X: -0.328814, Y: 1.038073, Z: 0.157811, PITCH: 0.000000, YAW: -1.721664
TIMESTAMP: 0.900000, X: -0.294915, Y: 1.049628, Z: -0.027952, PITCH: 0.000000, YAW: -1.544173
TIMESTAMP: 1.000000, X: -0.261017, Y: 1.028203, Z: -0.212835, PITCH: 0.000000, YAW: -1.366682
TIMESTAMP: 1.100000, X: -0.227119, Y: 0.974471, Z: -0.391032, PITCH: 0.000000, YAW: -1.189190
TIMESTAMP: 1.200000, X: -0.193220, Y: 0.890121, Z: -0.556942, PITCH: 0.000000, YAW: -1.011699
TIMESTAMP: 1.300000, X: -0.159322, Y: 0.777803, Z: -0.705353, PITCH: 0.000000, YAW: -0.834208
TIMESTAMP: 1.400000, X: -0.125424, Y: 0.641046, Z: -0.831601, PITCH: 0.000000, YAW: -0.656717
TIMESTAMP: 1.500000, X: -0.091525, Y: 0.484147, Z: -0.931720, PITCH: 0.000000, YAW: -0.479226
TIMESTAMP: 1.600000, X: -0.057627, Y: 0.312036, Z: -1.002563, PITCH: 0.000000, YAW: -0.301735
TIMESTAMP: 1.700000, X: -0.023729, Y: 0.130121, Z: -1.041906, PITCH: 0.000000, YAW: -0.124244
TIMESTAMP: 1.800000, X: 0.010169, Y: -0.055883, Z: -1.048512, PITCH: 0.000000, YAW: 0.053247
TIMESTAMP: 1.900000, X: 0.044068, Y: -0.240131, Z: -1.022173, PITCH: 0.000000, YAW: 0.230738
TIMESTAMP: 2.000000, X: 0.077966, Y: -0.416834, Z: -0.963716, PITCH: 0.000000, YAW: 0.408230
TIMESTAMP: 2.100000, X: 0.111864, Y: -0.580440, Z: -0.874980, PITCH: 0.000000, YAW: 0.585721
TIMESTAMP: 2.200000, X: 0.145763, Y: -0.725808, Z: -0.758751, PITCH: 0.000000, YAW: 0.763212
TIMESTAMP: 2.300000, X: 0.179661, Y: -0.848371, Z: -0.618681, PITCH: 0.000000, YAW: 0.940703
TIMESTAMP: 2.400000, X: 0.213559, Y: -0.944278, Z: -0.459173, PITCH: 0.000000, YAW: 1.118194
TIMESTAMP: 2.500000, X: 0.247458, Y: -1.010515, Z: -0.285237, PITCH: 0.000000, YAW: 1.295685
TIMESTAMP: 2.600000, X: 0.281356, Y: -1.045001, Z: -0.102338, PITCH: 0.000000, YAW: 1.473176
TIMESTAMP: 2.700000, X: 0.315254, Y: -1.046653, Z: 0.083775, PITCH: 0.000000, YAW: 1.650667
TIMESTAMP: 2.800000, X: 0.349153, Y: -1.015418, Z: 0.267257, PITCH: 0.000000, YAW: 1.828158
TIMESTAMP: 2.900000, X: 0.383051, Y: -0.952278, Z: 0.442341, PITCH: 0.000000, YAW: 2.005650
TIMESTAMP: 3.000000, X: 0.416949, Y: -0.859218, Z: 0.603527, PITCH: 0.000000, YAW: 2.183141
TIMESTAMP: 3.100000, X: 0.450847, Y: -0.739160, Z: 0.745749, PITCH: 0.000000, YAW: 2.360632
TIMESTAMP: 3.200000, X: 0.484746, Y: -0.595878, Z: 0.864540, PITCH: 0.000000, YAW: 2.538123
TIMESTAMP: 3.300000, X: 0.518644, Y: -0.433873, Z: 0.956167, PITCH: 0.000000, YAW: 2.715614
TIMESTAMP: 3.400000, X: 0.552542, Y: -0.258235, Z: 1.017750, PITCH: 0.000000, YAW: 2.893105
TIMESTAMP: 3.500000, X: 0.586441, Y: -0.074484, Z: 1.047355, PITCH: 0.000000, YAW: 3.070596
TIMESTAMP: 3.600000, X: 0.620339, Y: 0.111608, Z: 1.044052, PITCH: 0.000000, YAW: -3.035098
TIMESTAMP: 3.700000, X: 0.654237, Y: 0.294193, Z: 1.007944, PITCH: 0.000000, YAW: -2.857607
TIMESTAMP: 3.800000, X: 0.688136, Y: 0.467535, Z: 0.940166, PITCH: 0.000000, YAW: -2.680116
TIMESTAMP: 3.900000, X: 0.722034, Y: 0.626186, Z: 0.842847, PITCH: 0.000000, YAW: -2.502625
TIMESTAMP: 4.000000, X: 0.755932, Y: 0.765162, Z: 0.719046, PITCH: 0.000000, YAW: -2.325134
TIMESTAMP: 4.100000, X: 0.789831, Y: 0.880096, Z: 0.572652, PITCH: 0.000000, YAW: -2.147642
TIMESTAMP: 4.200000, X: 0.823729, Y: 0.967378, Z: 0.408265, PITCH: 0.000000, YAW: -1.970151
TIMESTAMP: 4.300000, X: 0.857627, Y: 1.024263, Z: 0.231051, PITCH: 0.000000, YAW: -1.792660
TIMESTAMP: 4.400000, X: 0.891525, Y: 1.048966, Z: 0.046576, PITCH: 0.000000, YAW: -1.615169
TIMESTAMP: 4.500000, X: 0.925424, Y: 1.040710, Z: -0.139362, PITCH: 0.000000, YAW: -1.437678
TIMESTAMP: 4.600000, X: 0.959322, Y: 0.999755, Z: -0.320921, PITCH: 0.000000, YAW: -1.260187
TIMESTAMP: 4.700000, X: 0.993220, Y: 0.927386, Z: -0.492397, PITCH: 0.000000, YAW: -1.082696
TIMESTAMP: 4.800000, X: 1.027119, Y: 0.825879, Z: -0.648401, PITCH: 0.000000, YAW: -0.905205
TIMESTAMP: 4.900000, X: 1.061017, Y: 0.698422, Z: -0.784032, PITCH: 0.000000, YAW: -0.727714
TIMESTAMP: 5.000000, X: 1.094915, Y: 0.549021, Z: -0.895029, PITCH: 0.000000, YAW: -0.550222
TIMESTAMP: 5.100000, X: 1.128814, Y: 0.382369, Z: -0.977903, PITCH: 0.000000, YAW: -0.372731
TIMESTAMP: 5.200000, X: 1.162712, Y: 0.203702, Z: -1.030051, PITCH: 0.000000, YAW: -0.195240
TIMESTAMP: 5.300000, X: 1.196610, Y: 0.018636, Z: -1.049835, PITCH: 0.000000, YAW: -0.017749
TIMESTAMP: 5.400000, X: 1.230508, Y: -0.167017, Z: -1.036632, PITCH: 0.000000, YAW: 0.159742
TIMESTAMP: 5.500000, X: 1.264407, Y: -0.347421, Z: -0.990857, PITCH: 0.000000, YAW: 0.337233
TIMESTAMP: 5.600000, X: 1.298305, Y: -0.516910, Z: -0.913950, PITCH: 0.000000, YAW: 0.514724
TIMESTAMP: 5.700000, X: 1.332203, Y: -0.670156, Z: -0.808326, PITCH: 0.000000, YAW: 0.692215
TIMESTAMP: 5.800000, X: 1.366102, Y: -0.802347, Z: -0.677303, PITCH: 0.000000, YAW: 0.869706
TIMESTAMP: 5.900000, X: 1.400000, Y: -0.909327, Z: -0.525000, PITCH: 0.000000, YAW: 1.047198
